postal,current_psm,current_psf,recent_txn_count,latitude,longitude,address,town,base_psm,base_psf,base_txn_count,pct_change_psm_5y,pct_change_psf_5y
600408,5072.164948453608,471.21954309277135,1,1.31820397685545,103.74881622665,408 PANDAN GDNS,JURONG EAST,3969.0721649484535,368.73887010308323,1.0,27.79,27.79
642272,5071.428571428572,471.15113142855927,3,1.3505208170253,103.704862240601,272B JURONG WEST ST 24,JURONG WEST,3459.8214285714284,321.42792857142024,2.0,46.58,46.58
680663,5070.921985815603,471.1040680850942,1,1.40198475097106,103.750788391041,663 CHOA CHU KANG CRES,CHOA CHU KANG,3617.021276595745,336.03227234041685,3.0,40.2,40.2
640712,5066.7692307692305,470.71826451691084,2,1.34235316411477,103.696675247078,712 JURONG WEST ST 71,JURONG WEST,,,,,
670244,5066.7692307692305,470.71826451691084,2,1.38091958234255,103.771819242148,244 BT PANJANG RING RD,BUKIT PANJANG,3426.0777170613237,318.2930351912486,2.0,47.89,47.89
670136,5065.573770491803,470.6072026229386,1,1.37461056095475,103.768753597677,136 PETIR RD,BUKIT PANJANG,3148.1481481481483,292.47253333332577,1.0,60.91,60.91
670427,5065.573770491803,470.6072026229386,1,1.38637062116916,103.76981124939,427 BT PANJANG RING RD,BUKIT PANJANG,,,,,
680549,5064.5161290322585,470.5089445161169,1,1.39339017198123,103.742747108286,549 CHOA CHU KANG ST 52,CHOA CHU KANG,3553.719008264463,330.15129917354517,3.0,42.51,42.51
600246,5064.0,470.46099455998785,1,1.34177658836855,103.740057253589,246 JURONG EAST ST 24,JURONG EAST,3955.0157898273196,367.4329901229496,2.0,28.04,28.04
640546,5063.200149365198,470.3866860044688,2,1.35270020453812,103.715217116167,546 JURONG WEST ST 42,JURONG WEST,,,,,
460036,5059.523809523809,470.04514285713066,1,1.32163299655185,103.938441289401,36 BEDOK STH AVE 2,BEDOK,3904.7619047619046,362.76425142856203,3.0,29.57,29.57
600037,5051.4029850746265,469.29069357849534,2,1.32053143645806,103.742652199249,37 TEBAN GDNS RD,JURONG EAST,3432.8358208955224,318.9208835820813,1.0,47.15,47.15
600322,5049.586776859504,469.1219623140375,3,1.34803793215272,103.729165542694,322 JURONG EAST ST 31,JURONG EAST,3723.5772357723577,345.93164487803983,1.0,35.61,35.61
730330,5048.543689320389,469.0250563106675,1,1.42980320697192,103.778590443657,330 WOODLANDS AVE 1,WOODLANDS,,,,,
640953,5048.543689320389,469.0250563106675,1,1.34234942956379,103.690874115788,953 JURONG WEST ST 91,JURONG WEST,,,,,
680526,5048.507042253521,469.0216516867484,1,1.39135405427241,103.74189333792,526 CHOA CHU KANG ST 51,CHOA CHU KANG,3309.8591549295775,307.49597746478076,1.0,52.53,52.53
680681,5047.843665768194,468.960021994597,6,1.40304334411889,103.74558981715,681 CHOA CHU KANG CRES,CHOA CHU KANG,4055.944055944056,376.8095328671231,1.0,24.46,24.46
680763,5047.619047619048,468.93915428570216,1,1.3928485364107,103.748557165772,763 CHOA CHU KANG NTH 5,CHOA CHU KANG,3750.0,348.386399999991,2.0,34.6,34.6
760270,5047.538461538461,468.931667593834,6,1.43742134407842,103.839982454823,270 YISHUN ST 22,YISHUN,3790.540540540541,352.15273945945034,2.0,33.16,33.16
680682,5047.169811320755,468.8974188679124,5,1.4025105391984,103.745291155566,682 CHOA CHU KANG CRES,CHOA CHU KANG,3333.3333333333335,309.676799999992,3.0,51.42,51.42
760305,5046.2962962962965,468.81626666665454,3,1.43086656800412,103.839425861369,305 YISHUN CTRL,YISHUN,3518.5185185185187,326.8810666666582,1.0,43.42,43.42
640758,5045.871559633028,468.7768073394374,1,1.35015494562829,103.700347173392,758 JURONG WEST ST 74,JURONG WEST,,,,,
680701,5045.871559633028,468.7768073394374,1,1.39165394542409,103.746220667925,701 CHOA CHU KANG ST 53,CHOA CHU KANG,3110.091743119266,288.93697761467143,2.0,62.24,62.24
640214,5043.757575757576,468.580411810897,3,1.34901664211502,103.712178566174,214 BOON LAY PL,JURONG WEST,3583.3333333333335,332.9025599999914,2.0,40.76,40.76
680137,5042.950819672131,468.5054617180207,2,1.38004752975397,103.752483841199,137 TECK WHYE LANE,CHOA CHU KANG,3333.3333333333335,309.676799999992,1.0,51.29,51.29
730882,5041.322314049587,468.35416859502925,2,1.4442579867912,103.790930441498,882 WOODLANDS ST 82,WOODLANDS,3571.4285714285716,331.79657142856286,1.0,41.16,41.16
670210,5040.983606557377,468.3227016393322,2,1.37419077642517,103.776256230332,210 PETIR RD,BUKIT PANJANG,4262.295081967213,395.98017049179305,1.0,18.27,18.27
680254,5040.322580645161,468.2612903225685,1,1.37822238271604,103.743885220226,254 CHOA CHU KANG AVE 2,CHOA CHU KANG,3800.0,353.0315519999909,1.0,32.64,32.64
760161,5040.0,468.2313215999879,1,1.4327862752601,103.833132900961,161 YISHUN ST 11,YISHUN,3840.0,356.7476735999908,7.0,31.25,31.25
680501,5039.370078740158,468.1727999999879,1,1.38959498074238,103.74324795084,501 CHOA CHU KANG ST 51,CHOA CHU KANG,3475.3321850393704,322.8689249999917,2.0,45.0,45.0
730415,5039.0625,468.1442249999879,1,1.42790621947847,103.774008312859,415 WOODLANDS ST 41,WOODLANDS,3437.5,319.35419999999175,1.0,46.59,46.59
640540,5038.834951456311,468.12308504853155,1,1.35059213918849,103.715348643271,540 JURONG WEST AVE 1,JURONG WEST,,,,,
670432,5038.461538461539,468.08839384614174,2,1.38623384280798,103.771188152165,432 BT PANJANG RING RD,BUKIT PANJANG,3789.0625,352.0154249999909,1.0,32.97,32.97
640210,5038.461538461539,468.08839384614174,4,1.3477905271577,103.713134476591,210 BOON LAY PL,JURONG WEST,3584.6153846153848,333.02166646152983,9.0,40.56,40.56
680427,5037.878787878788,468.0342545454424,3,1.38088418626698,103.73976352968,427 CHOA CHU KANG AVE 4,CHOA CHU KANG,3502.3310023310023,325.3771972027888,2.0,43.84,43.84
650176,5037.747572815534,468.02206426717237,3,1.34602341469707,103.741411023838,176 BT BATOK WEST AVE 8,BUKIT BATOK,3689.3203883495144,342.7490796116416,3.0,36.55,36.55
640555,5037.313432835821,467.98173134327146,1,1.35366860451456,103.718853145615,555 JURONG WEST ST 42,JURONG WEST,,,,,
530103,5037.037037037037,467.9560533333213,1,1.35528223434405,103.89036014824,103 HOUGANG AVE 1,HOUGANG,3425.925925925926,318.27893333332514,1.0,47.03,47.03
680506,5037.0370370370365,467.9560533333212,2,1.3887781628167,103.741831087827,506 CHOA CHU KANG ST 51,CHOA CHU KANG,3520.433653077538,327.05898848920015,2.0,43.08,43.08
752468,5036.496350364963,467.9058218977981,4,1.45000861656514,103.814110899773,468B ADMIRALTY DR,SEMBAWANG,3489.051094890511,324.14345343064855,2.0,44.35,44.35
640862,5034.722222222223,467.74099999998793,1,1.3501424810666,103.696684591473,862 JURONG WEST ST 81,JURONG WEST,4246.575342465753,394.5197589040994,1.0,18.56,18.56
600261,5032.258064516129,467.5120722580524,1,1.34449568862198,103.740401081749,261 JURONG EAST ST 24,JURONG EAST,3540.3629536921153,328.9104811013682,4.0,42.14,42.14
640519,5032.0888888888885,467.4963553279879,1,1.34553810570899,103.717583192064,519 JURONG WEST ST 52,JURONG WEST,4054.054054054054,376.6339459459362,1.0,24.12,24.12
370022,5031.466666666666,467.4385489919879,1,1.33016619500294,103.887785274744,22 BALAM RD,GEYLANG,3981.4666666666667,369.8903569919904,3.0,26.37,26.37
680676,5028.846153846154,467.19509538460335,1,1.40191629081901,103.746188263266,676 CHOA CHU KANG CRES,CHOA CHU KANG,3750.0,348.386399999991,1.0,34.1,34.1
600413,5025.641025641025,466.8973292307571,1,1.31951010175214,103.747947223669,413 PANDAN GDNS,JURONG EAST,,,,,
640441,5024.271844660194,466.77012815532777,2,1.35132731535598,103.720383123794,441 JURONG WEST AVE 1,JURONG WEST,3155.339805825243,293.1406601941672,1.0,59.23,59.23
760130,5023.804894179894,466.7267470361784,2,1.43352498091281,103.831330838156,130 YISHUN ST 11,YISHUN,3674.162162162162,341.340834317829,3.0,36.73,36.73
610361,5021.6375281287865,466.5253921412377,2,1.33580354461171,103.720313655007,361 YUNG AN RD,JURONG WEST,3515.6585156585156,326.6153637065553,2.0,42.84,42.84
730120,5020.661157024793,466.4346842975086,4,1.43918122951508,103.780841083163,120 MARSILING RISE,WOODLANDS,2942.3729899417003,273.3553955794663,2.0,70.63,70.63
640729,5019.2307692307695,466.3017969230649,1,1.34641262878569,103.697839347889,729 JURONG WEST AVE 5,JURONG WEST,3155.334075015893,293.14012778455697,2.0,59.07,59.07
730031,5016.593701454596,466.0568053099724,2,1.44298595480646,103.772342694658,31 MARSILING DR,WOODLANDS,3013.698630136986,279.9817643835544,1.0,66.46,66.46
600033,5016.146016146016,466.01521398384193,4,1.32030252805209,103.74184852426,33 TEBAN GDNS RD,JURONG EAST,3123.7276237276237,290.2037923762649,2.0,60.58,60.58
760331,5009.708737864077,465.4171712621239,2,1.43061313479548,103.843053582925,331 YISHUN RING RD,YISHUN,3412.6213592233007,317.0428986407685,2.0,46.8,46.8
640734,5008.21385902031,465.27829247310626,2,1.34536325310096,103.700459730695,734 JURONG WEST ST 73,JURONG WEST,,,,,
610120,5008.119402985075,465.2695172202865,4,1.33540764836183,103.724260953568,120 HO CHING RD,JURONG WEST,3656.716417910448,339.7200716417823,4.0,36.96,36.96
640855,5007.4265165728575,465.20514596621683,2,1.34691949430163,103.696188240519,855 JURONG WEST ST 81,JURONG WEST,3225.8064516129034,299.68722580644385,1.0,55.23,55.23
650254,5007.338842975207,465.1970008224673,2,1.34979707822416,103.758148314499,254 BT BATOK EAST AVE 4,BUKIT BATOK,,,,,
680130,5005.6,465.035457023988,1,1.3812909121038,103.750296649613,130 CHOA CHU KANG AVE 1,CHOA CHU KANG,3523.809523809524,327.3726171428487,1.0,42.05,42.05
680456,5003.695238095238,464.85849885255936,1,1.3790217623655,103.735214746213,456 CHOA CHU KANG AVE 4,CHOA CHU KANG,,,,,
730872,5003.3567774936055,464.8270548337475,4,1.44408730145683,103.789811521995,872 WOODLANDS ST 81,WOODLANDS,,,,,
640864,5000.838095238095,464.59306159541654,1,1.34948340124159,103.694556118022,864 JURONG WEST ST 81,JURONG WEST,3100.0,287.9994239999926,2.0,61.32,61.32
650106,5000.0,464.515199999988,1,1.3482223088624,103.74718849849,106 BT BATOK CTRL,BUKIT BATOK,3413.6346153846152,317.1370332184533,1.0,46.47,46.47
670516,5000.0,464.515199999988,1,1.3873519377776,103.767041821055,516 JELAPANG RD,BUKIT PANJANG,3631.9073083778967,337.4152299465153,6.0,37.67,37.67
680249,5000.0,464.515199999988,3,1.37962407045143,103.745530138585,249 CHOA CHU KANG AVE 2,CHOA CHU KANG,,,,,
760397,5000.0,464.515199999988,1,1.42788611422625,103.847541026169,397 YISHUN AVE 6,YISHUN,3452.054794520548,320.706384657526,3.0,44.84,44.84
730308,5000.0,464.515199999988,3,1.42980422383108,103.776560725647,308 WOODLANDS AVE 1,WOODLANDS,3818.8244047619046,354.78039642856226,4.0,30.93,30.93
680516,5000.0,464.515199999988,1,1.39095082459102,103.743525075211,516 CHOA CHU KANG ST 51,CHOA CHU KANG,,,,,
680017,5000.0,464.515199999988,1,1.37919759061172,103.753933666216,17 TECK WHYE LANE,CHOA CHU KANG,3557.8947368421054,330.53923705262304,3.0,40.53,40.53
680112,5000.0,464.515199999988,3,1.37748545136822,103.751921303308,112 TECK WHYE LANE,CHOA CHU KANG,3942.3076923076924,366.25236923075977,1.0,26.83,26.83
670203,5000.0,464.515199999988,1,1.37309168822619,103.775565919483,203 PETIR RD,BUKIT PANJANG,3551.0327635327635,329.90173887178634,2.0,40.8,40.8
730877,5000.0,464.515199999988,1,1.44512876096992,103.791320313037,877 WOODLANDS AVE 9,WOODLANDS,3428.5714285714284,318.5247085714203,5.0,45.83,45.83
600415,5000.0,464.515199999988,1,1.32076543342048,103.748258626828,415 PANDAN GDNS,JURONG EAST,2972.972972972973,276.19822702701987,1.0,68.18,68.18
730201,5000.0,464.515199999988,3,1.44270022874362,103.775436532502,201 MARSILING DR,WOODLANDS,3054.945054945055,283.81368263735527,3.0,63.67,63.67
670526,5000.0,464.515199999988,1,1.38545862945551,103.765218708925,526 JELAPANG RD,BUKIT PANJANG,3851.843137254902,357.8479370541084,1.0,29.81,29.81
680114,5000.0,464.515199999988,1,1.37850799248774,103.750707442454,114 TECK WHYE LANE,CHOA CHU KANG,,,,,
680669,5000.0,464.515199999988,1,1.40292361646725,103.748268655447,669 CHOA CHU KANG CRES,CHOA CHU KANG,3980.5825242718447,369.8082174757186,1.0,25.61,25.61
680122,5000.0,464.515199999988,1,1.37851898360363,103.749630691351,122 TECK WHYE LANE,CHOA CHU KANG,,,,,
640557,5000.0,464.515199999988,1,1.35399275101832,103.718567124767,557 JURONG WEST ST 42,JURONG WEST,3149.0384615384614,292.5552461538386,1.0,58.78,58.78
730012,5000.0,464.515199999988,7,1.44051412860781,103.778621611934,12 MARSILING LANE,WOODLANDS,3388.461538461538,314.79837784614574,4.0,47.56,47.56
640835,5000.0,464.515199999988,1,1.34350459053029,103.693705521036,835 JURONG WEST ST 81,JURONG WEST,3000.0,278.70911999999277,1.0,66.67,66.67
461036,4998.014691284495,464.330758784979,2,1.32534102499628,103.92543538387,36 CHAI CHEE AVE,BEDOK,4076.923076923077,378.7585476922979,2.0,22.59,22.59
640907,4997.477931904161,464.28089220679755,2,1.34114017250984,103.685930810656,907 JURONG WEST ST 91,JURONG WEST,3114.754098360656,289.3701245901565,3.0,60.45,60.45
640409,4993.333333333334,463.89584639998805,2,1.35409792704061,103.725324736878,409 JURONG WEST ST 42,JURONG WEST,3716.2162162162163,345.2477837837749,3.0,34.37,34.37
680007,4992.424242424242,463.8113890908971,2,1.38147444864872,103.754521535437,7 TECK WHYE AVE,CHOA CHU KANG,3117.4242424242425,289.61818909090164,2.0,60.15,60.15
754468,4989.05109489051,463.49801343064496,4,1.45083059926032,103.814273470438,468D ADMIRALTY DR,SEMBAWANG,3467.1532846715327,322.10908029196247,3.0,43.89,43.89
680025,4983.695652173914,463.0004765217272,4,1.37798715606626,103.75518761449,25 TECK WHYE LANE,CHOA CHU KANG,3619.5652173913045,336.26861217390433,3.0,37.69,37.69
640745,4983.606557377049,462.9921993442503,1,1.3470129261942,103.697949461953,745 JURONG WEST ST 73,JURONG WEST,3168.032786885246,294.3198767213039,2.0,57.31,57.31
520414,4982.829670329671,462.9200241758122,2,1.35981195619451,103.946549508112,414 TAMPINES ST 41,TAMPINES,,,,,
680541,4982.430631285593,462.88295223553877,2,1.39278327502122,103.744321835531,541 CHOA CHU KANG ST 52,CHOA CHU KANG,3651.3505578391078,339.22156692894015,2.0,36.45,36.45
680413,4980.7692307692305,462.7286030769111,1,1.38132792158886,103.742568460559,413 CHOA CHU KANG AVE 3,CHOA CHU KANG,3272.7272727272725,304.0463127272648,1.0,52.19,52.19
640733,4977.777777777777,462.450687999988,1,1.34536778100039,103.700027619601,733 JURONG WEST ST 73,JURONG WEST,,,,,
640703,4975.81317764804,462.268170675551,2,1.34163032255525,103.695832219555,703 JURONG WEST ST 71,JURONG WEST,3280.8,304.7962936319921,1.0,51.66,51.66
640727,4975.564208518754,462.24504068657416,2,1.34578055890649,103.697658831452,727 JURONG WEST AVE 5,JURONG WEST,3325.4529561347745,308.9446890018992,2.0,49.62,49.62
640430,4966.112770724421,461.3669733831098,4,1.3519543113972,103.725622636589,430 JURONG WEST AVE 1,JURONG WEST,3182.8173658179153,295.6934090492688,2.0,56.03,56.03
640761,4965.986394557823,461.35523265304926,1,1.34904031249386,103.699459813301,761 JURONG WEST ST 74,JURONG WEST,,,,,
680141,4965.6460044809555,461.3236093801225,2,1.38041161319004,103.75257991701,141 TECK WHYE LANE,CHOA CHU KANG,2787.6106194690265,258.97750088494905,1.0,78.13,78.13
640829,4965.517241379311,461.3116468965398,1,1.34497742351864,103.693882164907,829 JURONG WEST ST 81,JURONG WEST,3406.8965517241377,316.51104662068144,2.0,45.75,45.75
600410,4965.277777777777,461.28939999998806,4,1.31900921124333,103.747433142313,410 PANDAN GDNS,JURONG EAST,3402.777777777778,316.1283999999918,3.0,45.92,45.92
670140,4962.799495586381,461.05916005042945,2,1.37550299063609,103.768952438105,140 PETIR RD,BUKIT PANJANG,3850.331021437579,357.707456897847,2.0,28.89,28.89
640717,4961.538461538461,460.9420061538342,2,1.34300945708877,103.697479925355,717 JURONG WEST ST 71,JURONG WEST,3301.8867924528304,306.7553207547091,3.0,50.26,50.26
640764,4959.349593495935,460.73865365852464,1,1.34939703660643,103.69844958022,764 JURONG WEST ST 74,JURONG WEST,,,,,
670234,4959.016393442623,460.7076983606438,1,1.37853337682238,103.771789071508,234 BT PANJANG RING RD,BUKIT PANJANG,4008.1967213114754,372.3736603278592,3.0,23.72,23.72
640559,4956.8345323741005,460.5049968345204,6,1.35457631683511,103.718900605151,559 JURONG WEST ST 42,JURONG WEST,3679.856115107914,341.86981985610623,6.0,34.7,34.7
640948,4955.7522123893805,460.4044460176872,1,1.34440826739845,103.690958705202,948 JURONG WEST ST 91,JURONG WEST,3066.6666666666665,284.9026559999926,3.0,61.6,61.6
760115,4954.128440366972,460.2535926605386,1,1.43456484461254,103.827973678337,115 YISHUN RING RD,YISHUN,3445.945945945946,320.1388540540458,2.0,43.77,43.77
670276,4953.7037037037035,460.2141333333214,1,1.37622287943252,103.775700265583,276 BANGKIT RD,BUKIT PANJANG,3526.954602774275,327.6648045397141,4.0,40.45,40.45
670404,4953.271028037383,460.17393644858623,3,1.38063876738095,103.767550485267,404 FAJAR RD,BUKIT PANJANG,,,,,
650113,4952.830188679245,460.13298113206355,1,1.34883637963314,103.745173404083,113 BT BATOK WEST AVE 6,BUKIT BATOK,3658.9259796806964,339.9253466473061,2.0,35.36,35.36
760248,4952.380952380952,460.0912457142738,1,1.43566049426782,103.842373027861,248 YISHUN AVE 9,YISHUN,3476.190476190476,322.9486628571345,1.0,42.47,42.47
753468,4952.090807868366,460.0642904070152,4,1.45030915760096,103.814877754821,468C ADMIRALTY DR,SEMBAWANG,3268.3520265859593,303.6398390599886,2.0,51.52,51.52
640977,4951.923076923077,460.0487076922958,1,1.33969365989339,103.693915380547,977 JURONG WEST ST 93,JURONG WEST,3605.769230769231,334.9869230769144,5.0,37.33,37.33
640904,4951.456310679611,460.00534368930846,3,1.34022784221162,103.68593674423,904 JURONG WEST ST 91,JURONG WEST,3650.6849315068494,339.1597282191693,1.0,35.63,35.63
650118,4950.368932038835,459.9043229079493,1,1.35000951618749,103.746499580095,118 BT BATOK WEST AVE 6,BUKIT BATOK,3544.8235187369564,329.32488115415174,4.0,39.65,39.65
600328,4948.148148148148,459.6980053333214,1,1.3494701229153,103.729955700808,328 JURONG EAST ST 31,JURONG EAST,3470.1492537313434,322.3874149253648,1.0,42.59,42.59
644272,4947.826086956522,459.66808486955335,1,1.35112934933018,103.704444804365,272D JURONG WEST ST 24,JURONG WEST,3754.3859649122805,348.79386947367516,1.0,31.79,31.79
730206,4946.236559139785,459.5204129032139,5,1.44540729578602,103.77336982144,206 MARSILING DR,WOODLANDS,3333.3333333333335,309.676799999992,5.0,48.39,48.39
680015,4945.652173913044,459.46612173911853,2,1.37913357256794,103.7547387164,15 TECK WHYE LANE,CHOA CHU KANG,3423.913043478261,318.09193043477444,2.0,44.44,44.44
600411,4942.34496124031,459.1588716278951,4,1.31902239271028,103.746691863405,411 PANDAN GDNS,JURONG EAST,3423.6111111111113,318.06387999999174,6.0,44.36,44.36
640936,4941.747572815534,459.1033724271726,1,1.34256782159011,103.689149776097,936 JURONG WEST ST 91,JURONG WEST,,,,,
730136,4938.271604938272,458.7804444444326,1,1.43832145748732,103.777752029807,136 MARSILING RD,WOODLANDS,3351.8518518518517,311.3972266666586,1.0,47.33,47.33
650112,4933.962264150943,458.38009358489376,1,1.34817353357762,103.745025213312,112 BT BATOK WEST AVE 6,BUKIT BATOK,3730.769230769231,346.5998030769141,3.0,32.25,32.25
640407,4932.4324324324325,458.2379675675557,1,1.35489444765725,103.721256064307,407 JURONG WEST ST 42,JURONG WEST,3586.6666666666665,333.2122367999914,1.0,37.52,37.52
760129,4927.835051546392,457.81085690720465,1,1.43371166670509,103.831815032172,129 YISHUN ST 11,YISHUN,4597.014925373134,427.0766614925262,1.0,7.2,7.2
730022,4925.373134328358,457.58213731342096,1,1.44189730082889,103.774373791954,22 MARSILING DR,WOODLANDS,3184.782608695652,295.87598608694884,3.0,54.65,54.65
640746,4923.076923076923,457.36881230768046,1,1.34743827314555,103.697936344468,746 JURONG WEST ST 73,JURONG WEST,3196.72131147541,296.9851278688448,5.0,54.0,54.0
