postal,current_psm,current_psf,recent_txn_count,latitude,longitude,address,town,base_psm,base_psf,base_txn_count,pct_change_psm_5y,pct_change_psf_5y
544186,5721.934945788156,531.5851511459412,2,1.3934293161425,103.905442121703,186D RIVERVALE DR,SENGKANG,3761.467889908257,349.4518018348533,4.0,52.11973392461196,52.11973392461198
640708,5721.809027777777,531.5734529799863,2,1.34207524231502,103.694306358693,708 JURONG WEST ST 71,JURONG WEST,,,,,
520289,5721.649484536082,531.5586309278212,1,1.34964117458858,103.955337216192,289 TAMPINES ST 22,TAMPINES,3938.0165289256197,365.85370710742853,10.0,45.29267316450492,45.29267316450492
730526,5721.333333333333,531.5292595199862,3,1.43289614274331,103.79276813435,526 WOODLANDS DR 14,WOODLANDS,,,,,
682692,5721.178821178821,531.514904871115,4,1.40067815960728,103.751377169268,692B CHOA CHU KANG CRES,CHOA CHU KANG,3714.285714285714,345.06843428570534,9.0,54.03173749327594,54.03173749327594
760854,5721.153846153846,531.5125846153708,1,1.4165969187208,103.837402886205,854 YISHUN RING RD,YISHUN,4095.2080706179067,380.45727919292835,2.0,39.703618167821396,39.703618167821375
530324,5721.153846153846,531.5125846153708,1,1.36750458591712,103.897418323346,324 HOUGANG AVE 5,HOUGANG,3894.230769230769,361.7858769230675,1.0,46.91358024691357,46.91358024691357
643659,5720.779220779221,531.477780779207,2,1.33639827455507,103.701863345055,659C JURONG WEST ST 65,JURONG WEST,4133.333333333333,383.99923199999006,1.0,38.405948889819875,38.405948889819854
753360,5720.720720720721,531.4723459459323,5,1.4486749328363,103.814692191276,360C ADMIRALTY DR,SEMBAWANG,3721.374045801527,345.7269618320521,6.0,53.72603372603373,53.72603372603375
733788,5720.27972027972,531.4313756643219,1,1.44387179785993,103.801833448049,788C WOODLANDS CRES,WOODLANDS,3848.3608589991572,357.5244228180238,2.0,48.64197849074352,48.64197849074352
730369,5720.0460829493095,531.4096700460692,2,1.43343620706593,103.787422676205,369 WOODLANDS AVE 1,WOODLANDS,3877.9761904761904,360.2757771428478,2.0,47.50080459485557,47.50080459485555
530360,5720.0,531.4053887999862,1,1.36942715572488,103.895551675617,360 HOUGANG AVE 5,HOUGANG,,,,,
650416,5719.178082191781,531.3290301369725,4,1.36323334513612,103.745988532649,416 BT BATOK WEST AVE 4,BUKIT BATOK,3855.2334086979654,358.16290357759414,2.0,48.348426045709346,48.348426045709346
320093,5719.12955465587,531.3245217813628,2,1.32227606663002,103.854799917943,93 WHAMPOA DR,KALLANG/WHAMPOA,4353.846153846154,404.48554338460497,5.0,31.358099311883937,31.358099311883937
730522,5719.077568134171,531.3196920754579,4,1.43380034132242,103.793893125638,522 WOODLANDS DR 14,WOODLANDS,2924.5283018867926,271.69756981131377,1.0,95.5555555555555,95.55555555555549
760636,5718.522119591638,531.268089217293,2,1.41979749251089,103.839312786121,636 YISHUN ST 61,YISHUN,,,,,
733894,5718.487394957983,531.2648631932635,1,1.43563830011225,103.789459334951,894D WOODLANDS DR 50,WOODLANDS,,,,,
510446,5718.4686615793535,531.2631228054394,2,1.37030619298608,103.95772686444,446 PASIR RIS DR 6,PASIR RIS,4148.936170212766,385.44878297871344,3.0,37.82975748422031,37.82975748422031
684690,5718.253968253968,531.2431771428435,4,1.40214978725236,103.752101604265,690D CHOA CHU KANG CRES,CHOA CHU KANG,3777.766666666667,350.96600774399093,7.0,51.36599141257978,51.3659914125798
730645,5717.272727272728,531.1520168727136,2,1.43705047335975,103.800942560385,645 WOODLANDS RING RD,WOODLANDS,3471.0743801652893,322.4733619834627,3.0,64.71190476190478,64.71190476190478
730747,5717.213114754099,531.1464786885108,2,1.44317276054403,103.795008213524,747 WOODLANDS CIRCLE,WOODLANDS,3417.4757281553398,317.49388427183646,1.0,67.29345193740686,67.29345193740683
560578,5716.417910447762,531.072601791031,1,1.37179067644703,103.854961173992,578 ANG MO KIO AVE 10,ANG MO KIO,4447.761194029851,413.2105361193923,1.0,28.523489932885916,28.523489932885894
640515,5716.216216216216,531.05386378377,3,1.34642397230739,103.720898095436,515 JURONG WEST ST 52,JURONG WEST,3845.7943925233644,357.28599028036456,2.0,48.63551279104135,48.63551279104135
320033,5714.285714285715,530.8745142857006,1,1.32661209766562,103.858436241745,33 JLN BAHAGIA,KALLANG/WHAMPOA,4107.142857142857,381.5660571428472,5.0,39.13043478260872,39.13043478260872
730366,5714.285714285715,530.8745142857006,1,1.43374240160648,103.787381727991,366 WOODLANDS AVE 5,WOODLANDS,4237.903225806452,393.7140929032156,1.0,34.83756966154683,34.83756966154683
730307,5714.285714285715,530.8745142857006,3,1.42940927831954,103.776437088944,307 WOODLANDS AVE 1,WOODLANDS,3439.153439153439,319.50780952380126,1.0,66.15384615384616,66.15384615384616
730737,5714.285714285715,530.8745142857006,3,1.4436783632097,103.796822911109,737 WOODLANDS CIRCLE,WOODLANDS,3600.0,334.45094399999135,5.0,58.73015873015874,58.73015873015874
791404,5714.285714285715,530.8745142857006,3,1.38834821726981,103.873814853605,404A FERNVALE LANE,SENGKANG,3602.1785714285716,334.65333990856277,4.0,58.6341598834039,58.6341598834039
530155,5714.285714285715,530.8745142857006,1,1.35265338944725,103.880292681446,155 HOUGANG ST 11,HOUGANG,,,,,
730428,5714.285714285715,530.8745142857006,5,1.42698292390675,103.772578475525,428 WOODLANDS ST 41,WOODLANDS,3571.4285714285716,331.79657142856286,5.0,60.00000000000001,60.00000000000001
730436,5714.285714285715,530.8745142857006,7,1.42661624805888,103.774872341652,436 WOODLANDS ST 41,WOODLANDS,3529.7619047619046,327.92561142856295,4.0,61.8887015177066,61.88870151770658
510767,5714.285714285715,530.8745142857006,1,1.37564544660894,103.935863846869,767 PASIR RIS ST 71,PASIR RIS,4267.716535433071,396.48383999998975,3.0,33.89562467053242,33.89562467053242
640420,5714.285714285715,530.8745142857006,3,1.35057175087713,103.72717276553,420 JURONG WEST ST 42,JURONG WEST,3738.095238095238,347.28041142856245,2.0,52.86624203821657,52.86624203821657
530432,5714.285714285715,530.8745142857006,1,1.37624747605037,103.8931285136,432 HOUGANG AVE 6,HOUGANG,3619.0476190476193,336.220525714277,1.0,57.89473684210527,57.89473684210527
760255,5714.285714285715,530.8745142857006,3,1.43431631548686,103.840689452912,255 YISHUN RING RD,YISHUN,3809.5238095238096,353.9163428571337,1.0,50.0,50.0
520903,5714.285714285715,530.8745142857006,1,1.35097636296861,103.93976105184,903 TAMPINES AVE 4,TAMPINES,4285.714285714285,398.15588571427537,1.0,33.33333333333335,33.33333333333335
600114,5714.285714285715,530.8745142857006,1,1.33923166301632,103.734632045186,114 JURONG EAST ST 13,JURONG EAST,,,,,
161008,5714.285714285714,530.8745142857006,2,1.28752686260169,103.832020454212,8 JLN BT HO SWEE,BUKIT MERAH,4785.714285714285,444.6074057142742,3.0,19.402985074626855,19.402985074626876
730429,5714.285714285714,530.8745142857006,4,1.42661684900233,103.772948569562,429 WOODLANDS ST 41,WOODLANDS,4047.6190476190477,376.03611428570457,1.0,41.17647058823528,41.176470588235304
760327,5714.285714285714,530.8745142857006,4,1.43007109914643,103.842396446526,327 YISHUN RING RD,YISHUN,3571.4285714285716,331.79657142856286,2.0,59.999999999999986,60.00000000000001
370057,5714.285714285714,530.8745142857006,4,1.32472311721669,103.886685702383,57 CIRCUIT RD,GEYLANG,3660.714285714286,340.0914857142769,3.0,56.09756097560974,56.09756097560976
510481,5713.659147869674,530.8163043608885,2,1.37389876519666,103.958929343522,481 PASIR RIS DR 4,PASIR RIS,3785.714285714286,351.7043657142766,2.0,50.92684541542533,50.92684541542533
680251,5713.11475409836,530.7657285245764,1,1.37829226381639,103.744574238625,251 CHOA CHU KANG AVE 2,CHOA CHU KANG,3509.6153846153848,326.05393846153004,3.0,62.78463956882998,62.78463956882998
670232,5712.328767123287,530.6927079451917,4,1.37647117966901,103.772397980678,232 PENDING RD,BUKIT PANJANG,3808.219178082192,353.79513863012784,3.0,50.0,50.0
370048,5711.864406779661,530.6495674576134,3,1.32541032458901,103.88565098487,48 CIRCUIT RD,GEYLANG,3983.3333333333335,370.0637759999904,3.0,43.39408552584922,43.39408552584925
640693,5711.345172031077,530.6013289709962,4,1.34290033614079,103.706185188199,693 JURONG WEST CTRL 1,JURONG WEST,4451.072881982982,413.51820199776955,2.0,28.313899220779227,28.313899220779206
730871,5711.211211211212,530.5888836035899,2,1.44385815819883,103.789187009315,871 WOODLANDS ST 81,WOODLANDS,3468.4684684684685,322.23126486485654,3.0,64.66089466089468,64.66089466089467
510750,5710.565476190476,530.5288928571291,2,1.3782086014767,103.934646086739,750 PASIR RIS ST 71,PASIR RIS,3838.095238095238,356.5707154285622,3.0,48.78644540942929,48.78644540942927
730578,5709.090909090909,530.3919010908953,1,1.43154455834341,103.796152447108,578 WOODLANDS DR 16,WOODLANDS,3877.2727272727275,360.210423272718,2.0,47.24501758499413,47.24501758499411
823102,5709.090909090909,530.3919010908953,3,1.39876127750607,103.90493897318,102C PUNGGOL FIELD,PUNGGOL,3839.285714285714,356.68131428570507,1.0,48.70190274841437,48.70190274841435
642676,5709.090909090909,530.3919010908953,1,1.34600218842428,103.70418922292,676B JURONG WEST ST 64,JURONG WEST,3590.909090909091,333.6063709090822,2.0,58.9873417721519,58.9873417721519
541307,5709.090909090909,530.3919010908953,2,1.38939756436216,103.888042664458,307A ANCHORVALE RD,SENGKANG,,,,,
640637,5709.090909090909,530.3919010908953,1,1.34156676422639,103.697970356424,637 JURONG WEST ST 61,JURONG WEST,4109.090909090909,381.7470370908992,4.0,38.938053097345126,38.938053097345126
520926,5708.955223880597,530.3792955223744,1,1.34601425203044,103.940985246396,926 TAMPINES ST 91,TAMPINES,4281.971437775153,397.8081637624723,2.0,33.32539244696324,33.32539244696324
310107,5708.955223880597,530.3792955223744,2,1.34123358840729,103.847294021513,107 LOR 1 TOA PAYOH,TOA PAYOH,,,,,
670501,5708.73786407767,530.3591021359085,5,1.38288226683648,103.76684712949,501 JELAPANG RD,BUKIT PANJANG,4088.4217283158146,379.8268073625834,4.0,39.63182478313774,39.63182478313774
670101,5708.333333333333,530.3215199999862,1,1.37916431633637,103.767439286222,101 GANGSA RD,BUKIT PANJANG,4512.328767123287,419.2090599451946,3.0,26.505262092693794,26.50526209269377
670506,5708.333333333333,530.3215199999862,1,1.3870334545891,103.768120654409,506 JELAPANG RD,BUKIT PANJANG,3361.732296224275,312.3151499854076,2.0,69.8033284727829,69.8033284727829
600238,5708.333333333333,530.3215199999862,1,1.34071930674982,103.74056288551,238 JURONG EAST ST 21,JURONG EAST,4125.0,383.2250399999901,3.0,38.38383838383839,38.383838383838366
653291,5708.166761850371,530.3060450028418,2,1.34351790618134,103.755391787516,291D BT BATOK ST 24,BUKIT BATOK,4439.12850429428,412.408532999581,4.0,28.587553983365453,28.587553983365453
752510,5707.963636363636,530.2871740276227,2,1.453608954893,103.820883631768,510B WELLINGTON CIRCLE,SEMBAWANG,,,,,
730734,5707.920792079208,530.2831936633527,2,1.44389201766705,103.7979498113,734 WOODLANDS CIRCLE,WOODLANDS,3834.9514563106795,356.2786485436801,1.0,48.83945356560972,48.839453565609745
600274,5707.920792079208,530.2831936633527,2,1.34209832796869,103.746710251651,274 TOH GUAN RD,JURONG EAST,4628.712871287129,430.02149702969183,2.0,23.315508021390375,23.315508021390396
650501,5707.865168539326,530.278026067402,1,1.35149319356169,103.754998121996,501 BT BATOK ST 52,BUKIT BATOK,4115.4375,382.3366546799901,1.0,38.69400685927866,38.69400685927866
560607,5707.317073170731,530.2271063414497,3,1.38046758670091,103.838816721629,607 ANG MO KIO AVE 4,ANG MO KIO,4080.8823529411766,379.1263764705784,2.0,39.85497692814766,39.85497692814768
750323,5707.317073170731,530.2271063414497,1,1.44509125244238,103.81807503418,323 SEMBAWANG CL,SEMBAWANG,,,,,
681484,5706.521739130435,530.1532173912907,7,1.37668464228405,103.736817870853,484A CHOA CHU KANG AVE 5,CHOA CHU KANG,3689.6798853320593,342.7824779741909,2.0,54.66170281644545,54.66170281644545
460508,5706.521739130435,530.1532173912907,3,1.33340012199511,103.932519441614,508 BEDOK NTH AVE 3,BEDOK,3891.304347826087,361.51400347825154,1.0,46.64804469273744,46.64804469273744
460543,5706.521739130435,530.1532173912907,3,1.33033659434823,103.923223544145,543 BEDOK NTH ST 3,BEDOK,3717.391304347826,345.35695304346933,3.0,53.508771929824576,53.508771929824576
460427,5706.521739130434,530.1532173912906,4,1.32910888380153,103.92773420389,427 BEDOK NTH RD,BEDOK,4347.826086956522,403.92626086955477,3.0,31.24999999999998,31.24999999999998
460512,5706.521739130434,530.1532173912906,2,1.33336715518929,103.929177675999,512 BEDOK NTH AVE 2,BEDOK,3695.6521739130435,343.33732173912153,5.0,54.411764705882334,54.411764705882334
820134,5706.216216216217,530.12483338377,6,1.39233540545797,103.91018078305,134 EDGEDALE PLAINS,PUNGGOL,3626.126126126126,336.87814054053183,10.0,57.36397515527951,57.36397515527949
542117,5706.140350877193,530.1177852631441,2,1.38358691172228,103.902524354383,117B RIVERVALE DR,SENGKANG,3850.4347826086955,357.7170966260777,3.0,48.19470197625952,48.1947019762595
560118,5705.939393939394,530.0991157527136,5,1.37329593649654,103.835475719134,118 ANG MO KIO AVE 4,ANG MO KIO,3937.139386577589,365.77221791678375,8.0,44.92601946966774,44.926019469667764
120731,5705.882352941177,530.0938164705746,1,1.30440046544571,103.762746222568,731 CLEMENTI WEST ST 2,CLEMENTI,4146.341463414634,385.2077268292583,1.0,37.612456747404856,37.612456747404856
610159,5704.697986577181,529.9837852348855,1,1.32928599309236,103.72238572895,159 YUNG PING RD,JURONG WEST,3952.7027027027025,367.2180972972878,7.0,44.32398325015774,44.32398325015774
510218,5704.697986577181,529.9837852348855,1,1.36942598554209,103.961388925543,218 PASIR RIS ST 21,PASIR RIS,,,,,
650203,5704.697986577181,529.9837852348855,1,1.3473325859581,103.748990389685,203 BT BATOK ST 21,BUKIT BATOK,3683.8120805369126,342.23734107059516,1.0,54.85855037821923,54.85855037821923
600334,5704.697986577181,529.9837852348855,1,1.35078279521922,103.731532573887,334 JURONG EAST AVE 1,JURONG EAST,3892.6174496644294,361.63599463086314,3.0,46.551724137931025,46.551724137931004
541308,5704.545454545454,529.9696145454409,2,1.38989490574426,103.885920239987,308A ANCHORVALE RD,SENGKANG,4088.8888888888887,379.87020799999016,1.0,39.51333992094861,39.51333992094863
120604,5704.201680672269,529.9376769075493,1,1.30542777397595,103.767493297152,604 CLEMENTI WEST ST 1,CLEMENTI,5126.050420168067,476.2256672268784,2.0,11.278688524590175,11.278688524590175
750329,5703.7037037037035,529.8914133333196,5,1.44635110057387,103.817664303233,329 SEMBAWANG CL,SEMBAWANG,3866.666666666667,359.2250879999907,2.0,47.509578544061284,47.509578544061306
370065,5703.389830508475,529.8622535593083,4,1.32740031002016,103.887203611284,65 CIRCUIT RD,GEYLANG,,,,,
640494,5703.125,529.8376499999863,1,1.34950750219884,103.724914014154,494 JURONG WEST ST 41,JURONG WEST,,,,,
510141,5702.594803758982,529.7883931573992,2,1.36418010991491,103.958735554564,141 PASIR RIS ST 11,PASIR RIS,,,,,
530532,5702.479338842975,529.7776661156888,5,1.37606836468819,103.891125310985,532 HOUGANG AVE 6,HOUGANG,4326.446280991735,401.940011900816,2.0,31.805157593123234,31.805157593123234
730794,5702.479338842975,529.7776661156888,5,1.44257449085255,103.803594082133,794 WOODLANDS DR 72,WOODLANDS,3323.529411764706,308.7659858823449,3.0,71.5790243545674,71.57902435456742
750322,5702.479338842975,529.7776661156888,1,1.44555988914785,103.818296366915,322 SEMBAWANG CL,SEMBAWANG,,,,,
530249,5702.479338842975,529.7776661156888,2,1.35961214567102,103.891908245303,249 HOUGANG AVE 3,HOUGANG,3867.7685950413224,359.3274604958585,5.0,47.435897435897424,47.435897435897445
460037,5702.380952380952,529.7685257142721,4,1.32190663617287,103.939847213862,37 BEDOK STH AVE 2,BEDOK,4047.6190476190477,376.03611428570457,5.0,40.88235294117646,40.88235294117648
640610,5701.754385964912,529.71031578946,1,1.33832453444579,103.700856222877,610 JURONG WEST ST 65,JURONG WEST,3929.8245614035086,365.0926484210432,4.0,45.08928571428572,45.08928571428572
510476,5701.754385964912,529.71031578946,1,1.37519783785938,103.95834306012,476 PASIR RIS DR 6,PASIR RIS,4116.149749373433,382.4028248120202,2.0,38.52154885358197,38.52154885358197
792404,5701.754385964912,529.71031578946,9,1.38829654333715,103.873546044227,404B FERNVALE LANE,SENGKANG,3906.8374060150372,362.9570718045019,4.0,45.94296597002958,45.94296597002956
460019,5701.754385964912,529.71031578946,1,1.31975664729808,103.93427433992,19 BEDOK STH RD,BEDOK,5443.830163644405,505.7483714462496,2.0,4.737918240782113,4.737918240782113
510703,5700.392857142857,529.5838256228435,2,1.38039161117546,103.937163210408,703 PASIR RIS DR 10,PASIR RIS,,,,,
682690,5700.0,529.5473279999862,2,1.40318377742922,103.751873055849,690B CHOA CHU KANG CRES,CHOA CHU KANG,4012.0,372.72699647999036,4.0,42.07377866400797,42.07377866400797
730897,5700.0,529.5473279999864,3,1.43649098814063,103.793972071847,897A WOODLANDS DR 50,WOODLANDS,3771.186440677966,350.3546847457536,1.0,51.146067415730336,51.14606741573036
644274,5700.0,529.5473279999862,2,1.35219891849799,103.704379929183,274D JURONG WEST AVE 3,JURONG WEST,3567.5675675675675,331.43787243242383,1.0,59.772727272727266,59.772727272727266
540127,5700.0,529.5473279999864,3,1.39059360318199,103.902213493166,127 RIVERVALE ST,SENGKANG,3500.0,325.1606399999916,1.0,62.857142857142854,62.857142857142875
730714,5700.0,529.5473279999862,2,1.44204928734016,103.798789070341,714 WOODLANDS DR 70,WOODLANDS,3723.8954987935767,345.9612124802307,2.0,53.0655197452941,53.065519745294054
640645,5700.0,529.5473279999864,5,1.33903532010243,103.696461338372,645 JURONG WEST ST 61,JURONG WEST,3985.0,370.21861439999043,3.0,43.03638644918444,43.03638644918446
640640,5700.0,529.5473279999864,1,1.34012982685638,103.696648260479,640 JURONG WEST ST 61,JURONG WEST,4104.166666666667,381.28955999999016,2.0,38.883248730964446,38.88324873096447
600208,5699.410526315789,529.4925641027231,4,1.33843639958331,103.742666850845,208 JURONG EAST ST 21,JURONG EAST,3955.223880597015,367.4523223880502,3.0,44.09830387288976,44.09830387288976
680448,5699.300699300699,529.4823608391472,3,1.38022306846711,103.737346540576,448 CHOA CHU KANG AVE 4,CHOA CHU KANG,3762.589928057554,349.556042589919,4.0,51.472810172618956,51.47281017261898
650226,5698.924731182796,529.4474322580509,1,1.34873337819665,103.753174278473,226 BT BATOK CTRL,BUKIT BATOK,,,,,
640476,5698.630136986301,529.4200635616302,3,1.34771574253853,103.7241842095,476 JURONG WEST ST 41,JURONG WEST,3951.4563106796118,367.1023036893109,1.0,44.21594695567297,44.21594695567299
